TimeStamp,Date,Time,User,Tweet,Text,Location,Sentiment,Score,Pos_Score,Neg_Score,Neu_Score
2023-01-19 20:02:09+00:00,2023-01-19,20:02:09,Locky75New,@daph2theb Hated Cricket but Test Match was the shit.,daphtheb hated cricket but test match was the shit,"HD-23514, Pleiades, Con Taurus",1,0.5994,0.5994,0.0,0.0
2023-01-19 20:00:24+00:00,2023-01-19,20:00:24,Criiicworld,"CriiicWorld   | Durban Super Giants vs  Pretoria Capitals
#T20 #Cricket #ODI #Test #T10
https://t.co/KzP1o2x1CN","criiicworld    durban super giants vs  pretoria capitals
t cricket odi test t
httpstcokzpoxcn","Dubai, United Arab Emirates",1,0.5994,0.5994,0.0,0.0
2023-01-19 20:00:03+00:00,2023-01-19,20:00:03,Madnanafr10,@cricketpakcompk He is the best bowler of Test cricket. I don't know why our players are disappeared and than never… https://t.co/pVXfwzeAIu,cricketpakcompk he is the best bowler of test cricket i dont know why our players are disappeared and than never… httpstcopvxfwzeaiu,,1,0.5106,0.5106,0.0,0.0
2023-01-19 19:56:45+00:00,2023-01-19,19:56:45,stickboyguy,@bbctms @BBCSport Totally understand yr points Aggers but using context of yr playing days doesn’t  justify as it c… https://t.co/eApfZ2ixLh,bbctms bbcsport totally understand yr points aggers but using context of yr playing days doesn’t  justify as it c… httpstcoeapfzixlh,Kent England,1,0.296,0.296,0.0,0.0
2023-01-19 19:52:15+00:00,2023-01-19,19:52:15,captain_kingpin,@TheBarmyArmy I think I enjoyed getting away from my family when I was about ten years old and watching test cricke… https://t.co/keyyWMgzbl,thebarmyarmy i think i enjoyed getting away from my family when i was about ten years old and watching test cricke… httpstcokeyywmgzbl,"Wellington, New Zealand",1,0.5106,0.5106,0.0,0.0
2023-01-19 19:48:06+00:00,2023-01-19,19:48:06,SanketK__7,"What is the most difficult thing in test cricket ?

Beat Ind in India
Beat Aus in Australia
Beat Eng in England… https://t.co/tg7Qb3obK6","what is the most difficult thing in test cricket 

beat ind in india
beat aus in australia
beat eng in england… httpstcotgqbobk",India,-1,-0.4201,0.0,-0.4201,0.0
2023-01-19 19:40:49+00:00,2023-01-19,19:40:49,iplthebest,Every change in the laws of the game should be recommended by ICC cricket committe and approved by ICC board of dir… https://t.co/aaK332Hj2d,every change in the laws of the game should be recommended by icc cricket committe and approved by icc board of dir… httpstcoaakhjd,,1,0.5574,0.5574,0.0,0.0
2023-01-19 19:33:33+00:00,2023-01-19,19:33:33,burge1987,"@OutsideCricket English test cricket will probably the hottest ticket imaginable right after the Ashes, they’ll fin… https://t.co/mGZN4VPdbO",outsidecricket english test cricket will probably the hottest ticket imaginable right after the ashes they’ll fin… httpstcomgznvpdbo,"York, England",0,0.0,0.0,0.0,0.0
2023-01-19 19:30:18+00:00,2023-01-19,19:30:18,Athi_Kala,Is there a red ball cricketer in South Africa that could do this now? Fighting their natural instinct to score as a… https://t.co/mm3YWya2DB,is there a red ball cricketer in south africa that could do this now fighting their natural instinct to score as a… httpstcommywyadb,"Cape Town, South Africa",0,0.0,0.0,0.0,0.0
2023-01-19 19:28:12+00:00,2023-01-19,19:28:12,theamonkar,Test Cricket. https://t.co/K3H6F4nipl,test cricket httpstcokhfnipl,"Panaji, Goa",0,0.0,0.0,0.0,0.0
2023-01-19 19:25:17+00:00,2023-01-19,19:25:17,krishna__madhav,"@johnyjohny188 @ShubmanGill @ishankishan51 @ImRo45 @imVkohli Kid,
He's the most consistent player of ODI cricket. I… https://t.co/nfWARKAAg4","johnyjohny shubmangill ishankishan imro imvkohli kid
hes the most consistent player of odi cricket i… httpstconfwarkaag",,0,0.0,0.0,0.0,0.0
2023-01-19 19:21:13+00:00,2023-01-19,19:21:13,PranitDaga,"@TheBarmyArmy In terms of test cricket = Virat’s aggression and winning mindset 
Absolutely love it .","thebarmyarmy in terms of test cricket  virat’s aggression and winning mindset 
absolutely love it ",India,1,0.7713,0.7713,0.0,0.0
2023-01-19 19:18:38+00:00,2023-01-19,19:18:38,PaulMCollison81,"@nflukhank @neilreynoldsnfl Can’t recall if you’re a cricket fan, but how about you guys use applications and ballo… https://t.co/6zmBZ0iR8g",nflukhank neilreynoldsnfl can’t recall if you’re a cricket fan but how about you guys use applications and ballo… httpstcozmbzirg,,0,0.1655,0.0,0.0,0.1655
2023-01-19 19:11:57+00:00,2023-01-19,19:11:57,JonathanWood3,"@jagjw66 @richardosman Apparently the women's team have played test cricket, it was news to me too!!",jagjw richardosman apparently the womens team have played test cricket it was news to me too,Scarborough,1,0.34,0.34,0.0,0.0
2023-01-19 19:10:49+00:00,2023-01-19,19:10:49,TheAppleDamla,"@venkatatweets @prasannalara Eden Gardens.
@amlahash batting 499 minutes to save a test match. Wasn't to be.

What… https://t.co/zhoOeAAMGu","venkatatweets prasannalara eden gardens
amlahash batting  minutes to save a test match wasnt to be

what… httpstcozhooeaamgu",South Africa,1,0.4939,0.4939,0.0,0.0
2023-01-19 19:04:21+00:00,2023-01-19,19:04:21,UmpG96,"@WG_RumblePants @KP24 As an expat Saffa and dual national, I think it is important to remind all @englandcricket fa… https://t.co/ApZZJfuHrj",wgrumblepants kp as an expat saffa and dual national i think it is important to remind all englandcricket fa… httpstcoapzzjfuhrj,"Calne, England",1,0.2023,0.2023,0.0,0.0
2023-01-19 19:02:10+00:00,2023-01-19,19:02:10,pksachinist,"@PBTheBanglaBoy In away Tests last 2 in the list would and should be replaced. 

If it is done, that would mean… https://t.co/97y6TyN5Ee","pbthebanglaboy in away tests last  in the list would and should be replaced 

if it is done that would mean… httpstcoytynee","Hyderabad, India",0,0.0,0.0,0.0,0.0
2023-01-19 18:59:03+00:00,2023-01-19,18:59:03,AllCricketStats,"Select 1 for Test match at Lords

Team 1: Rohit , Williamson, Babar , Smith, Stokes, Butler, Ashwin, Rashid Khan, S… https://t.co/l20US2e07F","select  for test match at lords

team  rohit  williamson babar  smith stokes butler ashwin rashid khan s… httpstcolusef",,0,0.0,0.0,0.0,0.0
2023-01-19 18:51:29+00:00,2023-01-19,18:51:29,RevolutionPTI,"@ayeza_ikram @HarisRauf14 What about Test Cricket???
he failed. why beacuse he didn't came through any process. Ind… https://t.co/YPKR7e4Ujy","ayezaikram harisrauf what about test cricket
he failed why beacuse he didnt came through any process ind… httpstcoypkreujy",🇦🇪,-1,-0.5106,0.0,-0.5106,0.0
2023-01-19 18:48:53+00:00,2023-01-19,18:48:53,Dangerous180,@Cricket_TS Ridiculous. Australia wouldn't let any of our players get practice in before an ashes test. @SussexCCC are a disgrace.,cricketts ridiculous australia wouldnt let any of our players get practice in before an ashes test sussexccc are a disgrace,"Derby,England",-1,-0.6908,0.0,-0.6908,0.0
2023-01-19 18:41:33+00:00,2023-01-19,18:41:33,JulianRLewis,"House of Games just claimed Netherlands is a Test cricket playing team (they're a decent one day team, aspiring to… https://t.co/U8Kd7EQ8xe",house of games just claimed netherlands is a test cricket playing team theyre a decent one day team aspiring to… httpstcoukdeqxe,North Wales,1,0.2023,0.2023,0.0,0.0
2023-01-19 18:40:24+00:00,2023-01-19,18:40:24,ScottTaylorUK,... I also think it's incredibly naive to think that this will somehow affect his ability to score runs in the Ashe… https://t.co/2agNLMtakn, i also think its incredibly naive to think that this will somehow affect his ability to score runs in the ashe… httpstcoagnlmtakn,"Elstead, Surrey",0,-0.024,0.0,0.0,-0.024
2023-01-19 18:36:10+00:00,2023-01-19,18:36:10,tripathi_619,@NorthStandGang @anilkumble1074 @ImIshant @RickyPonting I haven't seen Holding or Garner. I was too young to unders… https://t.co/yLAq8NpjGD,northstandgang anilkumble imishant rickyponting i havent seen holding or garner i was too young to unders… httpstcoylaqnpjgd,"Lucknow, India",0,0.0,0.0,0.0,0.0
2023-01-19 18:31:46+00:00,2023-01-19,18:31:46,ScifiCricket,"@CaribCricket Wow! I'm all for this. With the cricket calendar as it is, we need to give these guys (and others) th… https://t.co/ZURYX6uH5I",caribcricket wow im all for this with the cricket calendar as it is we need to give these guys and others th… httpstcozuryxuhi,,1,0.5859,0.5859,0.0,0.0
2023-01-19 18:30:55+00:00,2023-01-19,18:30:55,aidan1965,@richardosman since when did The Netherlands become a test cricket nation?,richardosman since when did the netherlands become a test cricket nation,,0,0.0,0.0,0.0,0.0
2023-01-19 18:30:51+00:00,2023-01-19,18:30:51,jagjw66,Netherlands are not a test cricket team #houseofgames @richardosman,netherlands are not a test cricket team houseofgames richardosman,"Edinburgh, Scotland",0,0.0,0.0,0.0,0.0
2023-01-19 18:28:28+00:00,2023-01-19,18:28:28,sports_tak,'Looking for slim and trim players? Go to a fashion show...': Gavaskar slams decision to omit in-form Sarfaraz from… https://t.co/mOYcEdrCv4,looking for slim and trim players go to a fashion show gavaskar slams decision to omit inform sarfaraz from… httpstcomoycedrcv,,0,0.0,0.0,0.0,0.0
2023-01-19 18:26:26+00:00,2023-01-19,18:26:26,CricktaleO,"‘ODIs will dwindle, Test and T20 cricket will come to fore’ – Robin Uthappa predicts cricket’s future… https://t.co/gDBl7VdYwv",‘odis will dwindle test and t cricket will come to fore’ – robin uthappa predicts cricket’s future… httpstcogdblvdywv,,0,0.0,0.0,0.0,0.0
2023-01-19 18:26:25+00:00,2023-01-19,18:26:25,AmirAlhaj_ph,"January 18, 1977 Sport: Pakistan cricket all-rounder Imran Khan takes 6 for 63 in the Australian 2nd innings for a… https://t.co/tokH21eqmg",january   sport pakistan cricket allrounder imran khan takes  for  in the australian nd innings for a… httpstcotokheqmg,"Eastwood City, QC-NCR, PH 1110",0,0.0,0.0,0.0,0.0
2023-01-19 18:24:24+00:00,2023-01-19,18:24:24,Nickyc47212476,@MitchellSpeedy @Martina @TheAndyKatz @AustralianOpen @ITFTennis As others have said test cricket is played over 5… https://t.co/sNXTlWlCpC,mitchellspeedy martina theandykatz australianopen itftennis as others have said test cricket is played over … httpstcosnxtlwlcpc,Leicester,0,0.34,0.0,0.0,0.34
2023-01-19 18:22:36+00:00,2023-01-19,18:22:36,delon1303,@karwan_e_faiz @TheCricketerMag I’m glad I lived through this. We live in hope with test cricket. Get a group like… https://t.co/10yppsOk0O,karwanefaiz thecricketermag i’m glad i lived through this we live in hope with test cricket get a group like… httpstcoyppsoko,"Johannesburg, South Africa",1,0.7096,0.7096,0.0,0.0
2023-01-19 18:21:42+00:00,2023-01-19,18:21:42,zellinsk,@CricCrazyJohns Wow @bhogleharsha is this right? I was hoping they would follow Aus lead and produce test match pit… https://t.co/yoJfGGM7M3,criccrazyjohns wow bhogleharsha is this right i was hoping they would follow aus lead and produce test match pit… httpstcoyojfggmm,,1,0.765,0.765,0.0,0.0
2023-01-19 18:21:40+00:00,2023-01-19,18:21:40,tazvitya72,@KyleJarv89 @ZimCricketv During our time we only played Test Nations. Remember we played Test Cricket and automatic… https://t.co/i0LCNdFrZ6,kylejarv zimcricketv during our time we only played test nations remember we played test cricket and automatic… httpstcoilcndfrz,Harare,1,0.5859,0.5859,0.0,0.0
2023-01-19 18:21:25+00:00,2023-01-19,18:21:25,Cliffor01413516,"#SriLanka is the worst team, they should be relegated. They are not fit to play Test Cricket. Zimbabwe should come… https://t.co/yi9Xy7ANPj",srilanka is the worst team they should be relegated they are not fit to play test cricket zimbabwe should come… httpstcoyixyanpj,"Goa, India",-1,-0.8045,0.0,-0.8045,0.0
2023-01-19 18:18:57+00:00,2023-01-19,18:18:57,callme_Suzie,"Bring on the Test Cricket soon plzzz....😩
#TestCricket https://t.co/pDi4sQD3YU","bring on the test cricket soon plzzz😩
testcricket httpstcopdisqdyu","England, United Kingdom",0,0.0,0.0,0.0,0.0
2023-01-19 18:15:58+00:00,2023-01-19,18:15:58,sworrall,"@phlard @crispmp Sorry mess?

He is a cheat. Caught red-handed. Brought it all upon himself. It was not inadvertent… https://t.co/4t8GAdZWa1","phlard crispmp sorry mess

he is a cheat caught redhanded brought it all upon himself it was not inadvertent… httpstcotgadzwa","Crawley, England",-1,-0.7003,0.0,-0.7003,0.0
2023-01-19 18:06:23+00:00,2023-01-19,18:06:23,Parag171292,"@wmakarand Yes he his good. But he is still not  at his best in test cricket.
Hoping this could well turn out to be a big series for Kohli.","wmakarand yes he his good but he is still not  at his best in test cricket
hoping this could well turn out to be a big series for kohli","Mumbai, India",1,0.5571,0.5571,0.0,0.0
2023-01-19 18:06:10+00:00,2023-01-19,18:06:10,asjad_cricket,@WisdenCricket Prabath Jayasurya should have been there....29 wickets in his first 3 test matches is no joke,wisdencricket prabath jayasurya should have been there wickets in his first  test matches is no joke,On 22 yards,0,0.0,0.0,0.0,0.0
2023-01-19 18:04:25+00:00,2023-01-19,18:04:25,yashchhabra27,@TheBarmyArmy For indians or any asian people this question is irrelevant because every guy's favorite sport is cri… https://t.co/eI8qYzzOVE,thebarmyarmy for indians or any asian people this question is irrelevant because every guys favorite sport is cri… httpstcoeiqyzzove,"New Delhi, India",1,0.4588,0.4588,0.0,0.0
2023-01-19 18:03:12+00:00,2023-01-19,18:03:12,cric_du,"If Hashim Amla had age on his side you never know another 3-4 years of test cricket

He would have got another 4-5k… https://t.co/Q0wXjuOjh3","if hashim amla had age on his side you never know another  years of test cricket

he would have got another k… httpstcoqwxjuojh",,0,0.0,0.0,0.0,0.0
2023-01-19 17:53:14+00:00,2023-01-19,17:53:14,TheSlightlySur,@MitchellSpeedy @Martina @TheAndyKatz @AustralianOpen @ITFTennis Test cricket. 5 days.,mitchellspeedy martina theandykatz australianopen itftennis test cricket  days,,0,0.0,0.0,0.0,0.0
2023-01-19 17:52:16+00:00,2023-01-19,17:52:16,Meths17,@gwad1981 @theoldbatsman Randall was Mankaded by Ewen Chatfield in a test in 1978. Maybe he's a faster learner than… https://t.co/oigKkpgt3D,gwad theoldbatsman randall was mankaded by ewen chatfield in a test in  maybe hes a faster learner than… httpstcooigkkpgtd,"Wellington City, New Zealand",0,0.0,0.0,0.0,0.0
2023-01-19 17:41:27+00:00,2023-01-19,17:41:27,Gaurang321,"Andy Murray (@andy_murray) Currently Is Similar To What James Anderson Is In Test Cricket !

What A Man ! Superb ! ❤

#AustralianOpen","andy murray andymurray currently is similar to what james anderson is in test cricket 

what a man  superb  ❤

australianopen",Mumbai/Navi Mumbai,1,0.6249,0.6249,0.0,0.0
2023-01-19 17:35:27+00:00,2023-01-19,17:35:27,HaseebTweets,P.S don't judge me for playing 40 overs of Test cricket on a video game. We all do stuff in our free time 😂,ps dont judge me for playing  overs of test cricket on a video game we all do stuff in our free time 😂,"Lahore, Pakistan",1,0.6249,0.6249,0.0,0.0
2023-01-19 17:21:11+00:00,2023-01-19,17:21:11,mirirfan94,@Schimetterling You love test cricket?,schimetterling you love test cricket,Kashmir,1,0.6369,0.6369,0.0,0.0
2023-01-19 17:15:14+00:00,2023-01-19,17:15:14,swaris16,"Before ""Gabba Day"" ends, a replug of Rishabh Pant's innings that day. ♥️

""Pant’s innings proved once again, if any… https://t.co/fPJq9Fv1JB","before gabba day ends a replug of rishabh pants innings that day ♥️

pant’s innings proved once again if any… httpstcofpjqfvjb",KOLKATA,0,0.0,0.0,0.0,0.0
2023-01-19 17:15:10+00:00,2023-01-19,17:15:10,Nasir0271,"What to see more initiative from #ShardulThakur and #WashingtonSundar with the bat, 

They both have test 50s no re… https://t.co/xbhd4Cd1MU","what to see more initiative from shardulthakur and washingtonsundar with the bat 

they both have test s no re… httpstcoxbhdcdmu",USA,-1,-0.296,0.0,-0.296,0.0
2023-01-19 17:12:37+00:00,2023-01-19,17:12:37,Mukesh_Mehta10,"@ICC What is the most difficult thing in test cricket ??

BEAT AUS in AUS
BEAT IND in IND
BEAT ENG in ENG
BEAT SA i… https://t.co/BY1ropayTi","icc what is the most difficult thing in test cricket 

beat aus in aus
beat ind in ind
beat eng in eng
beat sa i… httpstcobyropayti","Mumbai, Maharashtra",-1,-0.4201,0.0,-0.4201,0.0
2023-01-19 17:08:24+00:00,2023-01-19,17:08:24,Mridul1037,"@TheBarmyArmy M.S Dhoni ...
Virat kohli made me fall in love with test cricket.","thebarmyarmy ms dhoni 
virat kohli made me fall in love with test cricket",,1,0.6369,0.6369,0.0,0.0
2023-01-19 17:06:53+00:00,2023-01-19,17:06:53,SwaradevB,"@Harissiddique56 @anki_parashar @_FaridKhan Now india In WTC 23.. No. 2 position.. Mind it and keep in mind
After G… https://t.co/3u0GVT0Qe4","harissiddique ankiparashar faridkhan now india in wtc  no  position mind it and keep in mind
after g… httpstcougvtqe","Rayagada, India",-1,-0.296,0.0,-0.296,0.0
2023-01-19 17:06:18+00:00,2023-01-19,17:06:18,Mukesh_Mehta10,"@Adil45160212 @ICC What is the most difficult thing in test cricket ??

BEAT AUS in AUS
BEAT IND in IND
BEAT ENG in… https://t.co/ZGcSSy58yt","adil icc what is the most difficult thing in test cricket 

beat aus in aus
beat ind in ind
beat eng in… httpstcozgcssyyt","Mumbai, Maharashtra",-1,-0.4201,0.0,-0.4201,0.0
2023-01-19 17:03:32+00:00,2023-01-19,17:03:32,MaadaraUchihaaa,"@_msd__07 @Sportskeeda Well atleast he didn't feared test cricket and retired away from it, test cricket is for men",msd sportskeeda well atleast he didnt feared test cricket and retired away from it test cricket is for men,,1,0.5759,0.5759,0.0,0.0
2023-01-19 16:57:03+00:00,2023-01-19,16:57:03,krishna__madhav,"It wasn't just a test series, it was a life lesson. This is what cricket teaches us - ""It's not over till it's over!"" 🇮🇳 🤍",it wasnt just a test series it was a life lesson this is what cricket teaches us  its not over till its over 🇮🇳 🤍,,0,0.0,0.0,0.0,0.0
2023-01-19 16:56:48+00:00,2023-01-19,16:56:48,george712341,@TheBarmyArmy Test cricket either on a dusty sandmine or on a live green pitch with overcast condition,thebarmyarmy test cricket either on a dusty sandmine or on a live green pitch with overcast condition,,0,0.0,0.0,0.0,0.0
2023-01-19 16:56:20+00:00,2023-01-19,16:56:20,Tu_4_yu,@MitchellSpeedy @Martina @TheAndyKatz @AustralianOpen @ITFTennis Test cricket takes 5 days.,mitchellspeedy martina theandykatz australianopen itftennis test cricket takes  days,,0,0.0,0.0,0.0,0.0
2023-01-19 16:45:33+00:00,2023-01-19,16:45:33,moiz_sports,@CricCrazyJohns A great Test player. He restricted him to Test due to which he got the No.1 position. Now he should… https://t.co/YDYyIhJN94,criccrazyjohns a great test player he restricted him to test due to which he got the no position now he should… httpstcoydyyihjn,Pakistan,1,0.0772,0.0772,0.0,0.0
2023-01-19 16:42:44+00:00,2023-01-19,16:42:44,Arvind54839112,@yousufkhanpatha Tum test match khelo jaake agar test match khel ke out hi hona hai to cricket se out hi raho,yousufkhanpatha tum test match khelo jaake agar test match khel ke out hi hona hai to cricket se out hi raho,,0,0.0,0.0,0.0,0.0
2023-01-19 16:41:43+00:00,2023-01-19,16:41:43,gokulavasan2006,@Edged_nd_taken @Sportskeeda Umesh is having great records in test cricket at home bro,edgedndtaken sportskeeda umesh is having great records in test cricket at home bro,,1,0.6249,0.6249,0.0,0.0
2023-01-19 16:39:45+00:00,2023-01-19,16:39:45,CaribCricket,"So the report has called for white ball players (and lists who) to be picked for Test matches in 2024

Will Cricket… https://t.co/MjoQnNbzTl","so the report has called for white ball players and lists who to be picked for test matches in 

will cricket… httpstcomjoqnnbztl","London, England",0,0.0,0.0,0.0,0.0
2023-01-19 16:39:23+00:00,2023-01-19,16:39:23,rivaanathwal31,How many of these players will actually want to play test cricket? https://t.co/WuENRwTKix,how many of these players will actually want to play test cricket httpstcowuenrwtkix,"England, United Kingdom",1,0.4019,0.4019,0.0,0.0
2023-01-19 16:37:12+00:00,2023-01-19,16:37:12,A2zSportsNew,Adam Zampa's Test aspirations have most likely handed him by after India snub: David Hussey | Cricket News - Occasi… https://t.co/dNHUwiPjt9,adam zampas test aspirations have most likely handed him by after india snub david hussey  cricket news  occasi… httpstcodnhuwipjt,,-1,-0.4215,0.0,-0.4215,0.0
2023-01-19 16:36:10+00:00,2023-01-19,16:36:10,yashwanth121,@randomcricfacts @deepakbegins @Akashkumarjha14 I agree to disagree about T20s as well. He is still the limited ove… https://t.co/Ga6XpXi8Zw,randomcricfacts deepakbegins akashkumarjha i agree to disagree about ts as well he is still the limited ove… httpstcogaxpxizw,"Hyderabad, India",0,0.0258,0.0,0.0,0.0258
2023-01-19 16:34:06+00:00,2023-01-19,16:34:06,BabariyaJill,"""The fortress Gabba has been breached for the first time in 32 years! India win the test, they win the series and t… https://t.co/BiFVNLLCvD",the fortress gabba has been breached for the first time in  years india win the test they win the series and t… httpstcobifvnllcvd,,1,0.8225,0.8225,0.0,0.0
2023-01-19 16:30:16+00:00,2023-01-19,16:30:16,BradenMunsamy,Picture takes me back to high school. Sitting in the back of class watching test cricket with the mates. Ah man. https://t.co/PLyZXx3RAR,picture takes me back to high school sitting in the back of class watching test cricket with the mates ah man httpstcoplyzxxrar,Durban / Dubai,0,0.0,0.0,0.0,0.0
2023-01-19 16:28:09+00:00,2023-01-19,16:28:09,Elfactos_,you can take rizwan out of test cricket but you cant take test cricket out of rizwan https://t.co/AV4GfagpdD,you can take rizwan out of test cricket but you cant take test cricket out of rizwan httpstcoavgfagpdd,,0,0.0,0.0,0.0,0.0
2023-01-19 16:26:43+00:00,2023-01-19,16:26:43,jvw1803,@Werries_ Thanks for sharing W! Epic knock with some proper intend! True legend and ultimate gentleman of the game.… https://t.co/p6F9oigJfu,werries thanks for sharing w epic knock with some proper intend true legend and ultimate gentleman of the game… httpstcopfoigjfu,ZAR,1,0.8176,0.8176,0.0,0.0
2023-01-19 16:23:01+00:00,2023-01-19,16:23:01,arfanakram,Just watching one of the best test batters batting in T20 cricket 😃😂🏏 @root66 https://t.co/Ej5NdqzFgU,just watching one of the best test batters batting in t cricket 😃😂🏏 root httpstcoejndqzfgu,London,1,0.6369,0.6369,0.0,0.0
2023-01-19 16:21:50+00:00,2023-01-19,16:21:50,Deepans23952324,Steve Smith and David Warner on India's BGT win in 2020/21 - The greatest comeback in Test cricket history!,steve smith and david warner on indias bgt win in   the greatest comeback in test cricket history,India,1,0.8402,0.8402,0.0,0.0
2023-01-19 16:21:15+00:00,2023-01-19,16:21:15,iPkoppula,"Corey Rocchiccioli 👏🏽

We should get used to seeing him a lot, saying his name and spell his name.

Will play test… https://t.co/n88IcvsUhb","corey rocchiccioli 👏🏽

we should get used to seeing him a lot saying his name and spell his name

will play test… httpstconicvsuhb",Telangana,1,0.34,0.34,0.0,0.0
2023-01-20 23:44:59+00:00,2023-01-20,23:44:59,TheWasiOfficial,Former PCB chairman Ramiz Raja didn't respond to the question of Sarfaraz Ahmed's comeback into the Test side.… https://t.co/BjD9WZFTUe,former pcb chairman ramiz raja didnt respond to the question of sarfaraz ahmeds comeback into the test side… httpstcobjdwzftue,"Islamabad, Pakistan",0,0.0,0.0,0.0,0.0
2023-01-20 23:28:34+00:00,2023-01-20,23:28:34,dagatti8,@ESPNcricinfo All of it.. it’s going to be amazing series for cricket lovers specially Test cricket,espncricinfo all of it it’s going to be amazing series for cricket lovers specially test cricket,"Fremont, CA",1,0.802,0.802,0.0,0.0
2023-01-20 23:24:58+00:00,2023-01-20,23:24:58,cric_holic1877,Only Indian Bowlers To Take A Hat-trick In Test Cricket. https://t.co/5Qu96BI1C0,only indian bowlers to take a hattrick in test cricket httpstcoqubic,,0,0.0,0.0,0.0,0.0
2023-01-20 23:24:29+00:00,2023-01-20,23:24:29,manojthynagdt,"Most Difficult Things in Test Cricket
• BEAT IND IN IND 🇮🇳
• BEAT AUS IN AUS 🇦🇺
• BEAT ENG IN ENG 🏴󠁧󠁢󠁥󠁮󠁧󠁿
#MemeMan… https://t.co/bEYgFCOScC","most difficult things in test cricket
• beat ind in ind 🇮🇳
• beat aus in aus 🇦🇺
• beat eng in eng 🏴󠁧󠁢󠁥󠁮󠁧󠁿
mememan… httpstcobeygfcoscc","Chitradurga, India",-1,-0.4201,0.0,-0.4201,0.0
2023-01-20 23:08:09+00:00,2023-01-20,23:08:09,CaribCricket,"The process of picking venues for 2024 T20 World Cup🏝 

The effects of England not touring for Tests until at least… https://t.co/8XwnF5CSHB","the process of picking venues for  t world cup🏝 

the effects of england not touring for tests until at least… httpstcoxwnfcshb","London, England",0,0.0,0.0,0.0,0.0
2023-01-20 22:58:06+00:00,2023-01-20,22:58:06,IMAROOSTAR,"@ericgrothejr I use to stay up late at night watching test cricket I was such a tragic, this guy fully turned me of… https://t.co/jXCrgvA9XN",ericgrothejr i use to stay up late at night watching test cricket i was such a tragic this guy fully turned me of… httpstcojxcrgvaxn,Sydney,-1,-0.4588,0.0,-0.4588,0.0
2023-01-20 22:57:14+00:00,2023-01-20,22:57:14,Amusd_onnlookr,"@DustyPee At least it's more interesting than test cricket, and faster paced!",dustypee at least its more interesting than test cricket and faster paced,"Canberra, Australia",1,0.4576,0.4576,0.0,0.0
2023-01-20 22:55:16+00:00,2023-01-20,22:55:16,on_drive23,WI has never been as competitive in Test cricket as they are today in last 20 years.,wi has never been as competitive in test cricket as they are today in last  years,🐦 ,-1,-0.1326,0.0,-0.1326,0.0
2023-01-20 22:44:10+00:00,2023-01-20,22:44:10,Monika_Gera_,Yo-Yo Test: Team India New Selection Criteria Might End Careers Of These Cricketers https://t.co/1HceNo8nvw,yoyo test team india new selection criteria might end careers of these cricketers httpstcohcenonvw,"Mumbai , India",1,0.1027,0.1027,0.0,0.0
2023-01-20 22:42:08+00:00,2023-01-20,22:42:08,DavidRu26648881,@icelandcricket He is frequently cited as Test cricket’s greatest wicket keeper batter because……he is. Fact.,icelandcricket he is frequently cited as test cricket’s greatest wicket keeper batter because……he is fact,,1,0.6369,0.6369,0.0,0.0
2023-01-20 22:41:41+00:00,2023-01-20,22:41:41,Wass_Rajah,"@icelandcricket With this logic, you could discredit every number 6/7 batsmen in test cricket saying that they scor… https://t.co/SbPaSzMqYn",icelandcricket with this logic you could discredit every number  batsmen in test cricket saying that they scor… httpstcosbpaszmqyn,,1,0.0772,0.0772,0.0,0.0
2023-01-20 22:33:03+00:00,2023-01-20,22:33:03,The_Grumbler,He needs an innings that shows he's arrived as an England player. Big opp in NZ after season he had... if he can so… https://t.co/1EL9tj6Zw5,he needs an innings that shows hes arrived as an england player big opp in nz after season he had if he can so… httpstcoeltjzw,The People's Republic of Essex,0,0.0,0.0,0.0,0.0
2023-01-20 22:29:48+00:00,2023-01-20,22:29:48,45FirstLady,"@2Detracter Absolutely agree. Miss th ODI’s after the test series finished. 20/20 is 💩 
IPL money has ruined cricke… https://t.co/sAMLo2h55u","detracter absolutely agree miss th odi’s after the test series finished  is 💩 
ipl money has ruined cricke… httpstcosamlohu","Geelong, Australia🇦🇺",-1,-0.2927,0.0,-0.2927,0.0
2023-01-20 22:29:29+00:00,2023-01-20,22:29:29,Hanga87723400,@erfbeeass @CricketAus Couldn't agree more BBL is good to watch but test cricket is my passion and it's done already,erfbeeass cricketaus couldnt agree more bbl is good to watch but test cricket is my passion and its done already,,1,0.6733,0.6733,0.0,0.0
2023-01-20 22:20:50+00:00,2023-01-20,22:20:50,on_drive23,"Kohli""s real redemption will start from Feb 09 2023. He has given Test cricket so much, there is absolutely no reas… https://t.co/0udaGHFWGy",kohlis real redemption will start from feb   he has given test cricket so much there is absolutely no reas… httpstcoudaghfwgy,🐦 ,-1,-0.3597,0.0,-0.3597,0.0
2023-01-20 22:17:58+00:00,2023-01-20,22:17:58,paulhudson26,@huwzat Not without some changes in how the game is run and financed. Countries need to be able to make money playi… https://t.co/2GiryoO8Fr,huwzat not without some changes in how the game is run and financed countries need to be able to make money playi… httpstcogiryoofr,,0,0.0,0.0,0.0,0.0
2023-01-20 22:15:29+00:00,2023-01-20,22:15:29,popk8910,@mufaddal_vohra Current ODI match on average is 9 hours long and a t20 match is on average 2 and a half hours long.… https://t.co/P52TXQuf7l,mufaddalvohra current odi match on average is  hours long and a t match is on average  and a half hours long… httpstcoptxqufl,,0,0.0,0.0,0.0,0.0
